id,A,B,C,D,E,F,G,H,I
0210735171,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1152884209,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0506749091,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2027058708,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0285919601,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0077114459,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0350670865,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1214649785,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0304467383,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0472582885,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0198089054,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1855205029,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1003773088,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0192358057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0524118005,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1548256372,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1553037604,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0827365855,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1990253028,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0136528665,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1546653910,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1285426817,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1683572821,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0409337054,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1439794325,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2093490527,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1026582635,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1429605126,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2145108540,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1377998359,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0401214798,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1438296567,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1528143487,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0854594167,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1501833939,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0710412681,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0228995070,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0777657954,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1219483137,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1064139926,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0381881455,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1582418578,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1399664544,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2112624977,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1616679680,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0447096964,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0091202422,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0900029903,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1413997500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0547602317,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0314109444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1975513872,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0217108967,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1663445164,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1459310616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1770218821,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0962800338,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0328747599,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0940936050,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1579004837,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1944780477,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1423330245,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1269118083,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1746381285,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0529787153,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0392595691,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1994966722,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1002056593,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1346222513,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0836915589,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1132563234,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0863313621,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1039934815,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1216755270,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1193707672,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0485811251,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1174786455,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2009961112,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1044510423,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0444698974,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1259831884,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1608747258,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2006919890,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1985606522,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0681324972,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1672204456,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0181505881,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0394330882,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1700494558,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1643725407,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0853013079,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1195142736,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0593232368,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1034757417,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1321753292,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0373459596,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1832154470,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0093954227,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2115586091,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0857067644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0469824272,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0619872029,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0878230801,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0577387806,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1904822411,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1411121797,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0004160606,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1619714097,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1417245436,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0233448665,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1113254426,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1160707006,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1819705043,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1657294048,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1909215378,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1309138261,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0552942334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0310057140,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1221152290,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0410302584,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1667074863,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0712169774,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0379478185,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0623351286,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1978365666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0062378488,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1739494400,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0171196469,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0655919282,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1827321118,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0978298381,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2051452658,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1476131070,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1828467182,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0708294098,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1485863065,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0605681795,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1971175775,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2001077856,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0108592382,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0770080983,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1111456381,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1534823673,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0025737597,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1379670228,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1634974063,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0567953926,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0283480168,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1437704239,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0818216922,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0120148491,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0899235529,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0985311753,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1019000696,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2061337493,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1411710693,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0903540614,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0624628733,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0576763391,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1046882711,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1429129456,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0876540051,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0249690220,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0249639727,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1220204501,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0854987433,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1247098647,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0027369644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0197975263,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1279103059,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1092758023,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1632613261,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0292879577,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0518831470,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0751449425,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1767249602,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1641054954,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0715924014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1013899855,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0430821373,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0201638935,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1075530230,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1793501080,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0221906091,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1930338825,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1608408277,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1882337186,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1236139345,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1119863990,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0870166255,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1088919300,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0825452817,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1261837304,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0241762398,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0026942770,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1190569113,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1558182441,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0117396686,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0853523199,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1877496331,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0701831147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1051138229,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1831065010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0944215107,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1555451372,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1064743507,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0854291855,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0886199794,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0476804650,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1197780192,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1043492706,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1947786506,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1114535602,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0035180413,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0996600035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0540098512,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0981917466,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1488768705,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1931382401,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0762561002,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0395269461,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1941926645,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1730575732,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1423324943,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0929702698,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1284626035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0334925014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1437438030,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1400658757,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0750583567,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0505937881,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1443963398,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0287793211,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0241600119,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1552245038,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1633706062,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1383718399,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0450724301,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0654739627,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1583002922,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0765421851,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1964145331,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0240885059,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0447462644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2052549632,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1534158207,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1340894125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1352846807,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2033066891,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0027432365,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2061615721,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0293807931,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1830715405,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1950104272,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1509897219,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1005404357,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0851082930,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0960197391,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0880338092,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1200359780,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0630017109,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1342935475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1478154542,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1088560441,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1452316931,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1747307165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0143595744,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1913155798,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1522078651,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0012974147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1295024019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0045665171,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0444468790,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1481970798,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1941362594,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2116173324,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1537237428,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1701804885,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1480661374,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0207857137,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1217069072,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1711681545,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1721564495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0794433010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0274460338,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1654439590,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1262347424,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1112774604,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1664256936,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2138835906,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1232230729,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0848589979,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
